eventos;zona;esfuerzo;station;etapa;station_name;utm_y;utm_x
3;media;116.33;E01;2018;Polvorin Prefectura;6216066;384545
4;media;119.57;E01;2019;Polvorin Prefectura;6216066;384545
1;media;112.7;E02;2018;Casa de bombas;6216150;384938
1;media;118.70;E02;2019;Casa de bombas;6216150;384938
1;media;639;E02;2021;Casa de bombas;6216150;384938
4;media;112.14;E04;2018;Intangible Sur;6216487;385286
0;media;118.89;E04;2019;Intangible Sur;6216487;385286
0;media;629;E04;2021;Intangible Sur;6216487;385286
3;media;115.11;E06;2018;Basural ;6216083;384746
3;media;119.52;E06;2019;Basural;6216083;384746
43;media;657;E06;2021;Basural;6216083;384746
2;media;119.02;E10;2018;Galpones;6216611;384850
0;media;119.67;E10;2019;Galpones;6216611;384850
0;media;118.36;E13;2018;Circunvlacion Oeste ;6216622;384283
1;media;119.55;E13;2019;Circunvlacion Oeste;6216622;384283
2;media;652;E13;2021;Circunvlacion Oeste;6216622;384283
21;media;118.51;E14;2018;Canaveral Tata;6216762;384384
1;media;119.39;E14;2019;Canaveral Tata;6216762;384384
3;media;120.26;E15;2018;Cementerio ;6216787;384588
2;media;119.76;E15;2019;Cementerio;6216787;384588
0;media;115.67;E16;2018;Basural viejo entrada;6216853;384271
0;media;115.50;E16;2019;Basural viejo entrada;6216853;384271
3;media;661;E16;2021;Basural viejo entrada;6216853;384271
0;baja;117.74;E17;2018;Biologos Suroeste ;6217218;384600
0;baja;119.76;E17;2019;Biologos Suroeste;6217218;384600
0;baja;118.38;E18;2018;Arenal grande selva;6217150;384900
0;baja;119.87;E18;2019;Arenal grande selva;6217150;384900
0;baja;114.84;E19;2018;Arenal grande interior;6217161;384771
3;baja;119.76;E19;2019;Arenal grande interior;6217161;384771
1;baja;119.56;E20;2018;Arenal grande entrada;6217114;384764
8;baja;119.1;E20;2019;Arenal grande entrada;6217114;384764
1;media;115.99;E21;2018;Arenal chico cantera;6217007;384180
0;media;115.72;E21;2019;Arenal chico cantera;6217007;384180
4;media;661;E21;2021;Arenal chico cantera;6217007;384180
1;media;112.97;E22;2018;Arenal chico interior;6216991;384214
2;media;119.41;E22;2019;Arenal chico interior;6216991;384214
3;media;112.24;E23;2018;Barrio chino;6217085;384230
1;media;119.63;E23;2019;Barrio chino;6217085;384230
0;baja;116.4;E24;2018;Selva Oeste;6217140;384408
0;baja;115.85;E24;2019;Selva Oeste;6217140;384408
0;baja;119.33;E25;2018;Punta La Gata;6217647;384510
0;baja;119.44;E25;2019;Punta La Gata;6217647;384510
2;baja;440;E25;2021;Punta La Gata;6217647;384510
0;baja;117.09;E26;2018;Polvorin viejo CB;6217417;384722
0;baja;119.69;E26;2019;Polvorin viejo CB;6217417;384722
2;baja;117.36;E27;2018;Camino prepista norte;6217568;384846
3;baja;119.66;E27;2019;Camino prepista norte;6217568;384846
0;baja;643;E27;2021;Camino prepista norte;6217568;384846
0;media;117.64;E28;2018;Intangible Norte cantera;6217559;385005
1;media;119.52;E28;2019;Intangible Norte cantera;6217559;385005
0;media;119.14;E29;2018;Intangible norte ultimo foco;6217491;385037
0;media;119.59;E29;2019;Intangible norte ultimo foco;6217491;385037
1;media;116.82;E30;2018;Polvorin pista media;6216919;384957
2;media;119.54;E30;2019;Polvorin pista media;6216919;384957
0;media;119.88;E31;2018;Intangible pista media;6217025;385133
2;media;120.04;E31;2019;Intangible pista media;6217025;385133
3;media;119.14;E32;2018;Bosque entre campings;6216394;384921
1;media;120.07;E32;2019;Bosque entre campings;6216394;384921
